,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2017-10-30 23:15:00,1.16561,1.1657600000000001,1.16531,1.1655,1760.88999581337,1.16567,1.16282,1.16555,1.1641700000000001,69.5738172373253,1.164327999999998,70.95408562428287,69.8892180838339,1,-1,0,1.164792999999998
2017-11-02 05:00:00,1.16606,1.16651,1.16565,1.16584,1639.4800009727498,1.16687,1.16282,1.16592,1.16516,68.65382018802262,1.1644299999999985,71.07656007609958,69.04900643130381,1,-1,0,1.1654439999999986
2017-11-02 17:15:00,1.16836,1.16867,1.16689,1.1673200000000001,4682.71001219749,1.16835,1.16392,1.16725,1.16564,62.3276469965634,1.1656529999999985,70.34927012126604,54.98560078138263,1,-1,0,1.1663829999999984
2017-11-03 15:45:00,1.1671,1.16715,1.16487,1.16543,5792.7400033474,1.1671,1.16422,1.16569,1.16087,51.97545231643327,1.165055999999999,70.97397708470153,54.03826008582302,1,-1,0,1.163152999999999
2017-11-08 02:45:00,1.16046,1.16059,1.16005,1.16008,1053.8499994278,1.16048,1.15857,1.15985,1.15924,66.08046273603291,1.1593349999999982,72.98228316821582,61.930968395164356,1,-1,0,1.1595809999999982
2017-11-09 10:15:00,1.16117,1.16149,1.1607399999999999,1.16088,2695.33997941017,1.16119,1.15974,1.16131,1.15943,67.55325978276609,1.160475999999998,76.25699766831232,72.27952616558571,1,-1,0,1.1600179999999982
2017-11-09 10:45:00,1.16131,1.16146,1.16039,1.16055,2804.5499886274297,1.16131,1.1602,1.16058,1.15943,56.589807371332036,1.1606629999999982,72.27952616558571,50.52842947651186,1,-1,0,1.159932999999998
2017-11-09 15:00:00,1.16398,1.16402,1.16298,1.1631200000000002,3258.40998899937,1.16398,1.1602,1.16334,1.16025,68.99952009855487,1.161808999999998,81.0243572486188,70.21721322396078,1,-1,0,1.1620139999999979
2017-11-09 15:30:00,1.16334,1.16363,1.16252,1.1625299999999998,2222.7099926471697,1.16398,1.16056,1.16341,1.16025,60.75489153643351,1.162332999999998,70.21721322396078,64.79203916047491,1,-1,0,1.162079999999998
2017-11-10 18:30:00,1.1674799999999999,1.1677799999999998,1.16705,1.16737,3204.9399986267103,1.16747,1.16406,1.16612,1.16525,69.03344011044888,1.165827999999998,70.2642859493388,55.86084797170686,1,-1,0,1.165738999999998
2017-11-13 16:30:00,1.16723,1.16751,1.1664700000000001,1.16657,3079.06000053883,1.16723,1.16505,1.167,1.16587,64.14506778743831,1.1657159999999982,74.22958132736395,67.26535637718646,1,-1,0,1.166463999999998
2017-11-15 01:30:00,1.18008,1.1802,1.17982,1.17985,807.24000570178,1.1800899999999999,1.17919,1.1797799999999998,1.17876,66.93864822729236,1.1795559999999978,70.88785170328215,65.7874444821664,1,-1,0,1.179202999999998
2017-11-20 13:00:00,1.17943,1.17964,1.17869,1.17872,2767.3499983549104,1.1798899999999999,1.17543,1.1790399999999999,1.1776,65.59507422758625,1.178611999999997,72.78548006024387,63.77927362178808,1,-1,0,1.1783989999999975
2017-11-21 09:15:00,1.17479,1.17487,1.17426,1.17431,989.600000500679,1.17477,1.17374,1.175,1.17361,58.5248268560293,1.1739969999999968,70.44857375311732,52.8685747038286,1,-1,0,1.174231999999997
2017-11-22 11:15:00,1.1765700000000001,1.17674,1.17601,1.17625,2565.37000572681,1.1765700000000001,1.17464,1.17693,1.17499,68.77346935621446,1.175554999999997,74.79803208475415,63.76130547903299,1,-1,0,1.1758749999999973
2017-11-22 12:00:00,1.1769100000000001,1.17731,1.17669,1.1768299999999998,2218.62000012398,1.17693,1.1751200000000002,1.1764,1.1749,69.68777316008803,1.176012999999997,71.29654310696085,63.094925476054,1,-1,0,1.1754159999999976
2017-11-23 01:00:00,1.18214,1.18223,1.18181,1.182,399.450000911951,1.1824700000000001,1.18159,1.18185,1.18146,67.66974771503921,1.182059999999998,70.0507262974271,65.28023556777782,1,-1,0,1.181739999999998
2017-11-23 07:30:00,1.18371,1.18375,1.18344,1.18347,815.6800037622451,1.18373,1.1819,1.18351,1.18272,66.81747748955732,1.182863999999998,71.68007082631917,66.44408362966836,1,-1,0,1.1831539999999978
2017-11-25 00:30:00,1.19351,1.19356,1.19279,1.19289,2530.2600073516396,1.19354,1.19254,1.1935,1.19231,59.44794433835382,1.1928639999999977,71.3302849756219,58.93635024036615,1,-1,0,1.1928299999999978
2017-11-27 11:30:00,1.19517,1.19526,1.1940899999999999,1.19438,3497.95000562817,1.19516,1.19177,1.19387,1.1924700000000001,64.19960761081899,1.1929239999999977,73.65527683622813,58.68654530951615,1,-1,0,1.1932289999999979
2017-11-29 11:00:00,1.18695,1.1875,1.18656,1.18674,4060.1500056982,1.18689,1.1851200000000002,1.18747,1.18526,67.54700507464781,1.1860309999999976,70.59241945550583,60.434094224108534,1,-1,0,1.1864579999999978
2017-11-29 12:15:00,1.1874799999999999,1.1875200000000001,1.18689,1.18698,2541.23999977112,1.18747,1.1860600000000001,1.1866700000000001,1.18317,62.56142175495918,1.186658999999998,70.95053595061613,57.89730839649974,1,-1,0,1.184960999999998
2017-11-30 19:30:00,1.1909299999999998,1.19147,1.1901899999999999,1.19021,3118.69999861717,1.19255,1.18784,1.1912399999999999,1.18884,64.27750220891748,1.1907979999999978,70.50522657599592,62.90288889264476,1,-1,0,1.189967999999998
2017-12-01 09:00:00,1.1927299999999998,1.19327,1.1919,1.19266,2647.70999825001,1.19274,1.19106,1.19326,1.19134,69.0914437740475,1.191662999999999,70.39015470246764,62.007174717062,1,-1,0,1.1921969999999988
2017-12-14 04:30:00,1.18414,1.18416,1.18375,1.18394,1829.3099964857101,1.18414,1.18287,1.18423,1.1832,69.84360469290212,1.1836589999999974,72.78437679131127,71.63332172115187,1,-1,0,1.1836039999999972
2017-12-14 05:00:00,1.18423,1.18423,1.18384,1.18398,1601.11000347137,1.18423,1.18287,1.1836200000000001,1.18315,67.89261080963706,1.1837509999999973,71.63332172115187,61.52610705805216,1,-1,0,1.1834369999999972
2017-12-15 10:45:00,1.1796,1.17961,1.17915,1.17924,2591.9600002765696,1.1796,1.17826,1.18006,1.17831,62.32126804536258,1.178612999999997,70.20928109882296,50.58947177448877,1,-1,0,1.179096999999997
2017-12-18 18:45:00,1.18293,1.1829399999999999,1.18116,1.18117,3930.20000398159,1.18292,1.17936,1.18045,1.17897,61.628610494922285,1.1807719999999962,85.89368478802348,53.0513871580316,1,-1,0,1.1799129999999962
2017-12-19 11:45:00,1.18167,1.1818,1.18049,1.1805,2933.2799949646,1.1816799999999998,1.17944,1.18107,1.17964,59.3620477835241,1.1803099999999964,79.18909917919862,57.01689327687166,1,-1,0,1.1803879999999964
2017-12-20 18:45:00,1.1899899999999999,1.1901700000000002,1.1882,1.18832,4858.82999908924,1.1899899999999999,1.18439,1.18855,1.18753,67.10120805695804,1.1862939999999962,82.84127308605436,65.89021910543704,1,-1,0,1.187999999999996
2017-12-26 18:00:00,1.1877,1.18787,1.18692,1.1871200000000002,1993.85000109673,1.18771,1.18465,1.18685,1.18635,61.42970932158551,1.186156999999998,71.18820921299434,57.5423136284006,1,-1,0,1.1866259999999977
2017-12-27 09:30:00,1.1884299999999999,1.18845,1.18793,1.1881,1085.57000243664,1.18842,1.18625,1.1880600000000001,1.18677,69.52350243209312,1.1876759999999977,77.83476358447258,63.7924144983416,1,-1,0,1.1873319999999978
2017-12-28 11:45:00,1.1941700000000002,1.1941700000000002,1.19331,1.1937200000000001,2802.7399983406103,1.1945299999999999,1.19309,1.19341,1.19258,67.02034575070405,1.1936839999999986,76.54039034185392,61.11836288653575,1,-1,0,1.1930539999999983
2017-12-29 21:15:00,1.20225,1.20233,1.20181,1.20181,1890.7099988460502,1.2024299999999999,1.2007299999999999,1.20165,1.19981,66.75502699138445,1.2018189999999982,73.54542877671499,64.42559406878449,1,-1,0,1.2007909999999984
2018-01-02 14:00:00,1.20684,1.20705,1.20632,1.20644,2339.23000574112,1.20779,1.20446,1.20656,1.20593,66.86397983617296,1.2062099999999985,71.65272084516455,67.50710346778274,1,-1,0,1.2063179999999984
2018-01-04 18:30:00,1.2082,1.2082,1.20757,1.20783,3444.8200064897496,1.20878,1.20621,1.20781,1.20632,65.8328589693914,1.2073009999999988,70.26866509197404,61.209359008809926,1,-1,0,1.2069939999999986
2018-01-10 15:45:00,1.20064,1.2008,1.19957,1.1997799999999998,3642.4299862384796,1.2014200000000002,1.19871,1.20035,1.19782,65.79055906861086,1.200167999999998,73.016663163422,60.90326429757552,1,-1,0,1.1992249999999978
2018-01-11 19:30:00,1.20471,1.20488,1.2042,1.20426,3266.60000133514,1.20575,1.20344,1.2041,1.2032,67.4140555340735,1.204523999999997,70.83499644142039,61.630458350041586,1,-1,0,1.2035539999999973
2018-01-12 03:15:00,1.2062899999999999,1.20666,1.20575,1.20577,2697.72000157833,1.2063,1.20335,1.20593,1.20452,69.3778138879845,1.2041229999999974,76.29102619014546,70.2541321810582,1,-1,0,1.205107999999997
2018-01-12 03:45:00,1.20593,1.20644,1.20579,1.20583,2256.13000655174,1.2063,1.20344,1.2054799999999999,1.20452,68.92650347335537,1.2046239999999975,70.2541321810582,64.34338194856738,1,-1,0,1.204896999999997
2018-01-12 14:45:00,1.2126700000000001,1.21281,1.21212,1.21243,2480.35999286175,1.21298,1.21155,1.21443,1.21144,68.20305819434569,1.212373999999997,70.40674148790067,69.81406228791296,1,-1,0,1.2130139999999967
2018-01-12 15:45:00,1.2135,1.2138,1.21315,1.21333,3204.53000581265,1.2135,1.21189,1.21443,1.21144,69.1802431410075,1.2126829999999966,70.78550721387035,70.69579348215855,1,-1,0,1.2134029999999967
2018-01-15 01:15:00,1.2201,1.22025,1.21984,1.22002,582.870004177094,1.22042,1.21787,1.22027,1.21896,69.77275020647213,1.2191989999999966,70.65195665867815,67.59854783913937,1,-1,0,1.219469999999997
2018-01-15 09:00:00,1.2222899999999999,1.2229999999999999,1.2217200000000001,1.22209,3408.40000593662,1.22252,1.21976,1.22163,1.22043,67.89088934786173,1.221217999999997,70.73297557286328,60.75515462677448,1,-1,0,1.2212189999999972
2018-01-15 14:00:00,1.22743,1.22823,1.22641,1.22661,3120.38000662625,1.22862,1.2231100000000001,1.2279200000000001,1.2253,67.08281107833062,1.2259649999999973,73.56977403904747,65.26884160731912,1,-1,0,1.2265619999999977
2018-01-15 17:15:00,1.22908,1.22908,1.22763,1.22787,2588.39000606537,1.22905,1.2253,1.22728,1.22546,61.705886926259765,1.2272709999999978,70.83389840040545,55.096490282575026,1,-1,0,1.2263739999999976
2018-01-16 22:30:00,1.22786,1.22787,1.2271100000000001,1.2272100000000001,3116.82000935078,1.22787,1.22351,1.22719,1.22595,67.71708067711606,1.2256329999999978,73.4603011864546,67.54474899694894,1,-1,0,1.226521999999998
2018-01-17 04:15:00,1.22979,1.22989,1.2286,1.2288299999999999,3476.02000808716,1.2303,1.22634,1.22905,1.22672,62.92210926890209,1.2278779999999974,71.64235096606014,63.220325157458014,1,-1,0,1.2276279999999973
2018-01-17 22:00:00,1.2276799999999999,1.2277,1.22652,1.2266,3731.46000921726,1.22797,1.2228299999999999,1.22623,1.22032,64.3213628194449,1.225382999999997,73.94774968801532,61.42484540956345,1,-1,0,1.222584999999997
2018-01-18 14:45:00,1.22448,1.2246700000000001,1.22397,1.22397,3033.62999415398,1.22448,1.22089,1.22517,1.2232399999999999,66.41088239708616,1.2226469999999974,71.11703304776896,70.67284793071373,1,-1,0,1.224307999999997
2018-01-18 15:30:00,1.22516,1.22519,1.22415,1.2242,2948.43999087811,1.22517,1.22145,1.22606,1.2232399999999999,62.830604118488075,1.2236919999999973,71.2766815349354,60.829923280889034,1,-1,0,1.2246369999999973
2018-01-22 13:30:00,1.22653,1.2267,1.22579,1.22625,3204.55998432636,1.22655,1.22409,1.2262,1.2238799999999999,67.30537681047646,1.2250949999999965,70.56102410456191,66.75256935315862,1,-1,0,1.2250739999999962
2018-01-23 18:45:00,1.22984,1.2305,1.2291299999999998,1.22929,7850.9600161314,1.2298200000000001,1.2253399999999999,1.22872,1.2276,68.99450786746557,1.2274849999999966,73.6172111739926,64.31688372147293,1,-1,0,1.2281769999999972
2018-01-24 02:45:00,1.23099,1.2315200000000002,1.2306,1.23086,1957.7299963235898,1.23099,1.2294200000000002,1.23114,1.22964,68.75138414396557,1.2299809999999973,70.76954678986019,70.49399911210111,1,-1,0,1.230499999999997
2018-01-24 03:15:00,1.23111,1.23126,1.23061,1.23065,1172.41000211239,1.23111,1.22964,1.23155,1.22964,63.47935464263607,1.230232999999997,70.49399911210111,51.388259255135495,1,-1,0,1.2305779999999973
2018-01-24 12:30:00,1.23518,1.23558,1.2339799999999999,1.2343,4776.72998428345,1.2352100000000001,1.2312299999999998,1.23465,1.2333,62.55980784812314,1.2329949999999976,70.07473173192696,58.13309710263332,1,-1,0,1.2338969999999976
2018-01-24 18:15:00,1.2396399999999999,1.23989,1.23879,1.2388700000000001,4135.57000494003,1.23967,1.2351299999999998,1.2396,1.23806,69.12151946314087,1.2375459999999978,75.87576839071176,67.26755196772078,1,-1,0,1.2389209999999977
2018-01-24 22:15:00,1.24114,1.24128,1.24071,1.24092,2749.69001102448,1.24122,1.2391299999999998,1.24076,1.23961,67.61287215320306,1.2401559999999983,70.11668063562016,62.51613298200226,1,-1,0,1.2401239999999982
2018-01-25 07:30:00,1.24366,1.2438,1.24317,1.24319,1795.20000183582,1.24366,1.2411299999999998,1.24579,1.2418,68.53824842830612,1.2427119999999983,75.30423244812518,70.87657648052914,1,-1,0,1.2438579999999981
2018-01-25 08:00:00,1.24358,1.24365,1.24266,1.24271,2123.0100089311604,1.24366,1.2422600000000001,1.24579,1.2418,60.13875237923722,1.2430679999999983,70.87657648052914,65.05392378449353,1,-1,0,1.2436689999999981
2018-01-25 09:00:00,1.2448,1.2449299999999999,1.24447,1.24451,2839.2699930667895,1.2448,1.24271,1.24579,1.2403,68.82359773991757,1.2435969999999983,72.09611664462223,74.3564082934611,1,-1,0,1.242431999999998
2018-01-25 09:30:00,1.2458,1.24593,1.24466,1.24468,3173.6100078821196,1.24579,1.24271,1.24356,1.23967,63.78493298669138,1.2440069999999983,74.3564082934611,55.24950479084663,1,-1,0,1.241388999999998
2018-01-25 17:15:00,1.25051,1.25166,1.24663,1.2481200000000001,8020.959995493291,1.25053,1.23996,1.25187,1.24691,66.06795134762325,1.2440989999999978,77.84617734885965,61.071792156524694,1,-1,0,1.2498429999999978
2018-01-25 18:30:00,1.25187,1.25301,1.25068,1.25101,4431.35001313686,1.25187,1.24225,1.25063,1.2478799999999999,67.53628874267208,1.2488759999999979,71.1541607771098,64.9714879717542,1,-1,0,1.2492689999999975
2018-01-26 11:15:00,1.24847,1.2484899999999999,1.24615,1.2463,5020.86999392509,1.24847,1.24353,1.2466899999999999,1.24496,59.61825723206682,1.246017999999997,73.66342371734271,57.49645163240847,1,-1,0,1.2457899999999968
2018-01-30 14:30:00,1.24342,1.24356,1.2424899999999999,1.2427,3169.63000404835,1.24342,1.23821,1.24492,1.24211,68.3526903064395,1.2408589999999973,73.2611393199967,71.92570923756486,1,-1,0,1.2432289999999975
2018-01-30 15:00:00,1.2439200000000001,1.2439200000000001,1.24282,1.24336,3719.14999544621,1.24397,1.23977,1.24492,1.24211,67.95704978275276,1.2419299999999975,71.92570923756486,61.869883038698404,1,-1,0,1.2432959999999977
2018-02-06 12:00:00,1.24175,1.24206,1.2404899999999999,1.24084,5207.550011634829,1.2421200000000001,1.23816,1.2409299999999999,1.23917,62.83517480311729,1.240324999999998,71.35012885908522,63.21127394924514,1,-1,0,1.2403899999999979
2018-02-12 07:15:00,1.22891,1.22891,1.22832,1.2283600000000001,1550.0800063610097,1.22892,1.22725,1.22902,1.2278,65.01063781204076,1.2281579999999974,72.62195690336178,62.97964299355429,1,-1,0,1.2283889999999977
2018-02-14 07:15:00,1.23872,1.239,1.23827,1.23838,2525.86000943184,1.2389700000000001,1.23632,1.23833,1.2373399999999999,66.21183901013194,1.237826999999999,70.68286399614139,65.55512635108047,1,-1,0,1.2377479999999985
2018-02-15 00:15:00,1.2461,1.24619,1.24536,1.24547,1086.37999939919,1.24641,1.24276,1.24681,1.24486,66.48310185867085,1.2445879999999996,70.25281154286111,64.09357626901337,1,-1,0,1.2455459999999992
2018-02-15 11:00:00,1.25,1.25039,1.24863,1.24906,5249.06001758575,1.2503799999999998,1.24615,1.24969,1.24791,64.29122215527686,1.2479149999999992,73.12653733564495,67.05933940343229,1,-1,0,1.248853999999999
2018-02-16 07:30:00,1.2544,1.25453,1.2534299999999998,1.25432,2530.2900146245997,1.25482,1.25296,1.2551700000000001,1.2538,69.49131058349704,1.2537619999999996,70.42779331803133,72.04344863885923,1,-1,0,1.2544959999999996
2018-02-16 08:15:00,1.25519,1.25519,1.25432,1.25483,2508.05001330376,1.2551700000000001,1.25296,1.25488,1.2529,69.39338650954132,1.2542059999999995,73.62734888223122,65.79798460992112,1,-1,0,1.2539999999999996
2018-02-22 18:30:00,1.23448,1.2352,1.2334,1.2334200000000002,4032.2000037431703,1.2344899999999999,1.22902,1.23364,1.2319,67.65890202782205,1.2321769999999996,76.74842795554017,58.94624742091198,1,-1,0,1.2327459999999995
2018-02-26 09:00:00,1.2328,1.23325,1.23251,1.23262,2465.97001242638,1.23281,1.23086,1.2332100000000001,1.23196,67.9620524630797,1.2316339999999986,70.7152960119821,67.5150762964713,1,-1,0,1.2324969999999986
2018-02-27 05:15:00,1.23421,1.23423,1.23374,1.23396,1830.25999987125,1.23421,1.2323899999999999,1.23403,1.23231,68.9376164781605,1.2332309999999995,72.84920884963033,69.43253183980217,1,-1,0,1.2327799999999995
2018-03-02 02:00:00,1.22743,1.22743,1.2266299999999999,1.22679,1441.5700056552898,1.22743,1.22602,1.2273399999999999,1.22619,66.73671880519773,1.226703,72.49980703009234,67.17577250457296,1,-1,0,1.226905
2018-03-05 01:15:00,1.2357,1.23641,1.2345899999999999,1.2352100000000001,1701.11001242697,1.23571,1.23186,1.2347700000000001,1.23063,66.901405260723,1.233253,70.97603145166414,63.449403874142554,1,-1,0,1.232845
2018-03-06 05:00:00,1.23559,1.23596,1.23546,1.2355,2596.85999381542,1.23571,1.23365,1.2354,1.2349,68.91644933384613,1.234985,70.21429275491184,65.91726882480454,1,-1,0,1.2350760000000003
2018-03-06 16:15:00,1.24109,1.24117,1.23981,1.23983,3108.99999320507,1.2411,1.23501,1.2409,1.23916,67.38418068531385,1.2392600000000003,78.73734066979218,66.73144479543244,1,-1,0,1.2399390000000003
2018-03-08 16:30:00,1.2427,1.2446,1.24149,1.2417200000000002,8863.380033373829,1.24275,1.2370700000000001,1.24027,1.23278,62.986762130551135,1.239348,71.20288397291448,53.60857286194989,1,-1,0,1.2359139999999995
2018-03-12 11:00:00,1.23373,1.23395,1.23298,1.23298,4034.8200043439897,1.23375,1.23176,1.2334200000000002,1.23116,59.35716196141464,1.2326009999999994,72.9824893614592,56.834365743052864,1,-1,0,1.2321709999999997
2018-03-13 20:15:00,1.24025,1.24037,1.23939,1.23986,3114.45999896526,1.2403600000000001,1.23715,1.23979,1.23852,67.21805081029883,1.239497999999999,70.90955538699639,64.79623104913405,1,-1,0,1.2393039999999989
2018-03-16 12:30:00,1.23311,1.2336,1.23281,1.23296,2491.9900064468397,1.23309,1.23143,1.23292,1.23204,68.83119629494962,1.2320759999999993,71.34935778471652,57.276458640853946,1,-1,0,1.2324929999999994
2018-03-19 13:45:00,1.22979,1.2299799999999999,1.2292,1.22926,3240.39000451565,1.2297799999999999,1.2275,1.2324,1.22794,65.83913996328067,1.228633999999999,74.2660415655811,56.65303765285723,1,-1,0,1.229993999999999
2018-03-19 15:15:00,1.23242,1.23254,1.2312100000000001,1.23136,5039.79001653194,1.2324,1.22794,1.2323600000000001,1.2302600000000001,66.8375867159768,1.2295089999999989,75.55796870556851,61.071608111009866,1,-1,0,1.2312999999999987
2018-03-19 21:15:00,1.2346700000000002,1.23468,1.2344,1.23448,1902.45999038219,1.2348,1.23233,1.23581,1.23348,69.75451036383087,1.2338019999999985,72.11492814859926,72.0371088947222,1,-1,0,1.2344549999999985
2018-03-19 22:15:00,1.23532,1.23549,1.2347,1.23489,3161.47000551224,1.23581,1.23381,1.23464,1.23339,65.33801687488469,1.2347119999999987,70.22634171112017,62.66880268316538,1,-1,0,1.2337579999999986
2018-03-21 11:45:00,1.22885,1.22895,1.22775,1.22797,3169.13000965118,1.22885,1.2269,1.22827,1.2273,63.887528028177385,1.2276949999999993,81.73960020819908,56.09173416635132,1,-1,0,1.2277899999999993
2018-03-22 05:00:00,1.23642,1.2364700000000002,1.23577,1.23631,2343.90000808239,1.23679,1.23463,1.23635,1.23566,68.5429575812191,1.2362809999999993,70.16968332509956,67.77384668960681,1,-1,0,1.2360639999999992
2018-03-22 10:45:00,1.23796,1.23822,1.2371,1.23728,3710.9400087595,1.23797,1.23456,1.23701,1.2326,63.30512208363701,1.2359129999999996,71.64763785151055,55.09488192146722,1,-1,0,1.2345309999999992
2018-03-26 14:15:00,1.2413399999999999,1.24169,1.24066,1.24092,3550.40000867844,1.24132,1.23997,1.2436200000000002,1.24003,66.10979446209075,1.2405849999999994,70.95484781788478,67.82515586100463,1,-1,0,1.2413049999999988
2018-03-26 21:45:00,1.24568,1.2458799999999999,1.2454,1.2455,2811.42000925541,1.24607,1.24442,1.24553,1.2443600000000001,67.64198043772876,1.2451859999999986,70.36412595441132,63.99359289165593,1,-1,0,1.2450029999999987
2018-03-27 09:45:00,1.24728,1.24765,1.2465,1.24652,3967.7700132131604,1.24728,1.24435,1.24668,1.24215,62.71263209901714,1.2453299999999992,72.63901793083046,63.211292462789274,1,-1,0,1.2445269999999986
2018-04-02 15:30:00,1.23397,1.23399,1.23339,1.2337,1861.1500041484803,1.23411,1.23275,1.23359,1.23068,63.75191648648081,1.233395999999998,71.0777680517203,60.754777171292496,1,-1,0,1.2324659999999978
2018-04-03 10:45:00,1.23296,1.2329999999999999,1.2321600000000001,1.2324,3111.5800044536604,1.23307,1.23081,1.23276,1.2307299999999999,65.88054491541861,1.2319889999999973,78.17356774428043,62.2393858752864,1,-1,0,1.2315189999999971
2018-04-06 05:15:00,1.22586,1.22586,1.22546,1.22555,1886.6700195074102,1.22586,1.2248,1.2255,1.2238200000000001,64.36130465175498,1.2253309999999973,72.87982704549005,63.08060936859457,1,-1,0,1.2244879999999971
2018-04-06 16:45:00,1.2277200000000001,1.228,1.22658,1.2268299999999999,5235.46000063419,1.22771,1.2229999999999999,1.22783,1.2261799999999998,67.16374759167452,1.224907999999997,76.77599196195344,67.85329771738459,1,-1,0,1.2270329999999972
2018-04-10 15:30:00,1.23609,1.23612,1.23506,1.23548,4712.869998693471,1.23664,1.23227,1.2364899999999999,1.2348700000000001,65.66499712858334,1.2342919999999968,71.72506403870213,60.269552152523296,1,-1,0,1.2357309999999968
2018-04-11 10:00:00,1.23763,1.23793,1.23717,1.2374399999999999,3826.31002340466,1.23763,1.23638,1.2383600000000001,1.23652,68.4336420494935,1.2369619999999966,73.50895706180187,75.37273249960492,1,-1,0,1.2372489999999967
2018-04-11 10:45:00,1.2383899999999999,1.2383899999999999,1.23748,1.2376200000000002,3509.25001251698,1.2383600000000001,1.2364700000000002,1.23797,1.23652,61.71825792530494,1.2373789999999967,76.89229007935914,48.70874453778266,1,-1,0,1.2371629999999967
2018-04-16 14:45:00,1.23719,1.23732,1.23689,1.23695,2892.6699965000203,1.23719,1.23607,1.2389,1.23607,66.76102355680139,1.2365399999999969,70.6193799602294,67.00370596893434,1,-1,0,1.2379869999999968
2018-04-16 16:30:00,1.23885,1.2393100000000001,1.23821,1.23827,4018.1100070774605,1.23884,1.23607,1.2389,1.23669,65.7744780750551,1.2374939999999968,72.62796671254914,69.23051529930795,1,-1,0,1.237501999999997
2018-04-17 10:45:00,1.24102,1.24114,1.2398200000000001,1.2402,3603.3200085163103,1.24119,1.23854,1.2396399999999999,1.2367299999999999,64.60885517085713,1.239825999999997,81.42962033798608,55.99667220853757,1,-1,0,1.2382859999999973
2018-04-27 22:45:00,1.2132399999999999,1.21327,1.21279,1.21305,2763.28000199795,1.21323,1.21022,1.21304,1.21238,68.76247757935442,1.2117839999999984,70.83794342128748,64.68079105397612,1,-1,0,1.2127319999999984
2018-05-02 10:30:00,1.2029,1.20316,1.2021700000000002,1.2022899999999999,4073.36002552509,1.20289,1.1992,1.20163,1.19979,64.6697698491167,1.2007159999999995,71.33327934909485,58.226465738191976,1,-1,0,1.2005169999999992
2018-05-09 14:30:00,1.18848,1.18889,1.18805,1.18818,3466.83001577854,1.18848,1.18531,1.18856,1.18718,68.743683963001,1.186718999999999,71.95618637376894,65.99379471846787,1,-1,0,1.1879339999999994
2018-05-10 16:30:00,1.19309,1.1946299999999999,1.19213,1.19213,4917.2000234127,1.19308,1.1878600000000001,1.19145,1.1879,68.1729963434849,1.1903439999999987,76.18577043887744,63.06046270083521,1,-1,0,1.1895819999999988
2018-05-11 13:45:00,1.19441,1.19462,1.19405,1.19408,2322.2800083160396,1.1944299999999999,1.19171,1.19579,1.19305,68.51832933683944,1.1931459999999992,73.43157624568543,63.91301055774768,1,-1,0,1.194158999999999
2018-05-11 17:00:00,1.19613,1.19678,1.19541,1.19557,5551.13001644611,1.19612,1.1934,1.19559,1.19365,67.69362539689872,1.194873999999999,75.60436095357994,57.353322353030734,1,-1,0,1.1945789999999992
2018-05-17 05:30:00,1.1832799999999999,1.18346,1.18285,1.1829100000000001,1941.48000812531,1.18329,1.1808299999999998,1.18309,1.18187,66.35947956982878,1.1817179999999985,72.07120157630624,67.66664241886691,1,-1,0,1.1825839999999985
2018-05-22 01:30:00,1.17961,1.17965,1.17937,1.17944,774.889998555183,1.17961,1.17903,1.17961,1.17888,67.40354532420245,1.179256999999998,70.59304498717424,68.22213016633845,1,-1,0,1.1792299999999978
2018-05-22 11:15:00,1.18216,1.18221,1.18113,1.18123,5642.58001577854,1.18215,1.17616,1.18232,1.18048,65.58662811264293,1.1789679999999974,73.69698824790132,59.80820563186722,1,-1,0,1.1813549999999973
2018-05-24 11:45:00,1.17425,1.17436,1.1732799999999999,1.17382,4774.14001750946,1.1742299999999999,1.17134,1.17387,1.17157,67.7685973141919,1.1727289999999961,72.62144150223078,68.04900294374796,1,-1,0,1.1725429999999961
2018-05-28 07:15:00,1.1717799999999998,1.17187,1.17147,1.1715,1329.4200116396,1.17177,1.1703,1.17264,1.17078,67.21429297567107,1.171075999999996,71.5627501580283,65.16123252111946,1,-1,0,1.171900999999996
2018-05-28 09:00:00,1.17265,1.1727299999999998,1.17165,1.17172,3464.33000218868,1.17264,1.17137,1.17136,1.16785,58.50178468596327,1.1720439999999959,72.15460998497898,53.631451085026136,1,-1,0,1.1698119999999963
2018-05-30 15:00:00,1.16369,1.16477,1.16317,1.1633,5450.15002274513,1.16371,1.16097,1.16341,1.16058,69.78700860709071,1.1625269999999968,73.4014573429288,68.63298562584784,1,-1,0,1.1621309999999967
2018-05-30 19:00:00,1.16638,1.16672,1.16575,1.16577,4187.69001460075,1.16638,1.16058,1.1663700000000001,1.16462,69.1995467455051,1.1628119999999968,73.72574571398452,68.31107891732037,1,-1,0,1.1655299999999964
2018-05-30 20:00:00,1.16638,1.1667,1.1655,1.16565,3027.2100067138695,1.16638,1.16109,1.1658899999999999,1.16462,64.96932821456085,1.1647689999999966,70.74102811547682,65.01202580420882,1,-1,0,1.1652709999999966
2018-05-31 12:00:00,1.1719899999999999,1.1723299999999999,1.16991,1.17035,4893.17003250122,1.1719600000000001,1.1684,1.17049,1.16763,60.9984925790662,1.1705419999999964,78.11800041791737,61.7827991876353,1,-1,0,1.1690279999999964
